钓鱼频道,#genre#
四海钓鱼,http://58.216.99.148:80/live2.rxip.sc96655.com/live/shdy_4000.m3u8
四海钓鱼,http://xyt.186738613.xyz/lngd.php?id=229&Cf.m3u8
四海钓鱼,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43036/index.m3u8
钓鱼日本,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS251&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
韩国钓鱼4,http://210.210.155.37/dr9445/h/h07/index.m3u8
钓鱼生活,http://iptv.kjrzxhb.top:2086/udp/239.11.0.185:5140
快乐垂钓HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2
快乐垂钓HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSBx06ZL9Bo6JOM%2BSTjxZRJiJ8tFyWVQ4LIMJg%2BXyuQCUUYb4If0LygirGPvYsbTi60DjU3KKPbFtbFrR1EGj%2FI
快乐垂钓HD,http://5149c9.netsite.cc/proxy/316113716/316113716.m3u8

央视高清,#genre#
CCTV1HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV1HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8
CCTV1HD,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS
CCTV1HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227479/index.m3u8
CCTV1HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
CCTV1HD,http://5149c9.netsite.cc/proxy/1423426614/1423426614.m3u8
CCTV1HD,http://5149c9.netsite.cc/proxy/1964731068/1964731068.m3u8
CCTV1HD,http://5149c9.netsite.cc/proxy/933026680/933026680.m3u8
CCTV1HD,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8

CCTV2HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfGVSARKsxkWGZw7vFUuOj2QZHeRzosIxVbl7i2QHFATHA3k5wDWG1qHkZQAleNv%2FbI
CCTV2HD,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV2HD,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8
CCTV2HD,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS
CCTV2HD,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227477/index.m3u8
CCTV2HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2HD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV2HD,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV2HD,http://5149c9.netsite.cc/proxy/1486446687/1486446687.m3u8
CCTV2HD,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

